experiment,fold,best_epoch,image_size,batch_size,epochs,lr,dropout,batch_norm,weight_decay,augmentation,initialization,early_stopping,val_loss,val_accuracy,val_macro_f1,val_balanced_accuracy
MLP_5_xavier_initialization,0,20,64,32,20,0.001,0.5,True,0.0001,medium,xavier,False,1.1629330449634128,0.5555555555555556,0.530162885574763,0.5412104235633648
MLP_5_xavier_initialization,1,19,64,32,20,0.001,0.5,True,0.0001,medium,xavier,False,1.151907139354282,0.5555555555555556,0.5525241209794095,0.5646379764026822
MLP_5_xavier_initialization,2,17,64,32,20,0.001,0.5,True,0.0001,medium,xavier,False,1.1449580867807347,0.5524475524475524,0.5252174986649855,0.5563958916900094
MLP_5_xavier_initialization,3,18,64,32,20,0.001,0.5,True,0.0001,medium,xavier,False,1.1159327213580792,0.5944055944055944,0.571006337716864,0.5843502902326433
MLP_5_xavier_initialization,4,19,64,32,20,0.001,0.5,True,0.0001,medium,xavier,False,1.1762282339843002,0.5944055944055944,0.5980797661421613,0.6026326614561908
